place,year,stars,sentences,lemm_sentences
club_espaniol,2022.0,0.2,['ofrecieron transmitir el clasico y solo hubo una television pequenia y en streeming'],['ofrecer transmitir el clasico y solo haber uno television pequenia y en streeming']
club_espaniol,2019.0,1.0,['es buen lugar para saborear un buen platillo de comida'],['ser buen lugar para saborear uno buen platillo de comida']
club_espaniol,2019.0,0.8,"['me gusto lo amplio y todas sus instalaciones', 'el servicio']","['yo gusto él amplio y todo su instalación', 'el servicio']"
club_espaniol,2018.0,1.0,['excelente lugar para escuchar musica y comer rico'],['excelente lugar para escuchar musico y comer rico']
club_espaniol,2023.0,0.8,['tuvimos una reunion del trabajo y el volumen del sonido era muy alto casi no podiamos escucharnos entre nosotros servicio consumo en el lugar tipo de comida desayuno comida 3 servicio 4 ambiente 3'],['tener uno reunion del trabajo y el volumen del sonido ser mucho alto casi no podiar escucharno entre yo servicio consumo en el lugar tipo de comida desayuno comida servicio ambiente']
club_espaniol,2018.0,0.6,['el servicio contratado de cateting muy bueno pero las instalaciones no hay mucho que agregar'],['el servicio contratado de cateting mucho bueno pero el instalación no haber mucho que agregar']
club_espaniol,2017.0,1.0,"['agradable lugar buena atenciones area independiente de socios y no socios', 'recomiendo el pimenton']","['agradable lugar buen atención areo independiente de socio y no socio', 'recomeir el pimenton']"
club_espaniol,2018.0,1.0,['relajado ideal para ejercitarse o tener una buena comida con la familia'],['relajado ideal para ejercitar él o tener uno buen comida con el familia']
club_espaniol,2018.0,1.0,"['cierran muy temprano', 'pero excelente lugar y musica']","['cerrar mucho temprano', 'pero excelente lugar y musico']"
club_espaniol,2018.0,1.0,"['es un lugar mas tranquilo', 'el restaurante es pa todo publico']","['ser uno lugar mas tranquilo', 'el restaurante ser pa todo publico']"
club_espaniol,2018.0,0.8,['buen ambiente precios razonables lugar limpio'],['buen ambiente precio razonable lugar limpio']
club_espaniol,2023.0,1.0,['fui a almorzar al pimienton excelente servicio y comida'],['ir a almorzar al pimienton excelente servicio y comida']
club_espaniol,2019.0,1.0,['lugar accesible com buen parque restaurante muy bueno'],['lugar accesible com buen parque restaurante mucho bueno']
club_espaniol,2020.0,1.0,['excelente comida y de menor costo que en otros lados de comida espaniola'],['excelente comida y de menor costo que en otro lado de comida espaniolo']
club_espaniol,2022.0,1.0,['buen lugar para pasarle en familia y realizar tus fiestas familiares'],['buen lugar para pasar él en familia y realizar tu fiesta familiar']
club_espaniol,2017.0,0.6,['buena comida pero el servicio es muy tardado'],['buen comida pero el servicio ser mucho tardado']
club_espaniol,2018.0,0.8,['buen lugar para pasar el rato y comer buena comida espaniola'],['buen lugar para pasar el rato y comer buen comida espaniolo']
club_espaniol,2019.0,1.0,['lindo lugar para festejar cualquier evento'],['lindar lugar para festejar cualquiera evento']
club_espaniol,2021.0,0.6,['muy buena atencion excelente comida'],['mucho buen atencion excelente comida']
club_espaniol,2018.0,0.8,"['amplio bonito para actividades unicamente cuesta mucho llegar por la calz', 'roosevelt']","['amplio bonito para actividad unicamente costar mucho llegar por el calz', 'roosevelt']"
club_espaniol,2021.0,0.4,"['el desayuno estaba feo y frio', 'muy mala experiencia']","['el desayuno estar feo y frio', 'mucho malo experiencia']"
club_espaniol,2022.0,0.8,['muy bueno un ambiente muy agradable'],['mucho bueno uno ambiente mucho agradable']
club_espaniol,2020.0,1.0,['sigue siendo tan distinguido limpio buen servicio'],['seguir ser tanto distinguido limpio buen servicio']
club_espaniol,2023.0,1.0,['muy rico y precios accesibles'],['mucho rico y precio accesibl']
club_espaniol,2024.0,1.0,['siempre un buen lugar para compartir con amogos y familia'],['siempre uno buen lugar para compartir con amogo y familia']
club_espaniol,2023.0,1.0,['me sorprendio lo bonita y actualizada que esta el area de piscinas'],['yo sorprender él bonito y actualizado que este el area de piscina']
club_espaniol,2018.0,0.8,"['excelente ambiente', 'muy agradable']","['excelente ambiente', 'mucho agradable']"
club_espaniol,2021.0,1.0,"['exquisita comida', 'atencion tambien excelente']","['exquisito comida', 'atencion tambien excelente']"
club_espaniol,2019.0,0.8,"['siempre un lugar especial para visitar con la familia o amigos', 'se accede unicamente con carnet de socio']","['siempre uno lugar especial para visitar con el familia o amigo', 'él acceder unicamente con carnet de socio']"
club_espaniol,2019.0,0.6,"['amplio salon de fiesta lindo balcon banios aceptables', 'comida con camarones nada delicioso ']","['amplio salon de fiesta lindo balcon banio aceptable', 'comida con camarón nada delicioso']"
club_espaniol,2025.0,1.0,"['agradable espacio para parqueo', 'grande']","['agradable espacio para parqueo', 'grande']"
club_espaniol,2019.0,1.0,"['muy bonito pisinas juegos p', 'los chicos musica parqueos rica comida']","['mucho bonito pisina juego p', 'el chico musico parqueo rico comida']"
club_espaniol,2021.0,1.0,['deliciosa la paella valenciana buen ambiente y buenos precios'],['deliciós el paella valenciano buen ambiente y buen precio']
club_espaniol,2023.0,1.0,['excelente servicio y buena comida'],['excelente servicio y buen comida']
club_espaniol,2022.0,0.8,['muy bonito el lugar lastima que cobren el parqueo '],['mucho bonito el lugar lastimo que cobrir el parqueo']
club_espaniol,2023.0,1.0,['ambiente agradable y la comida del club buenisima'],['ambiente agradable y el comida del club buenisima']
club_espaniol,2019.0,0.4,"['mi hija se intoxico con unos calamares', 'tengan cuidado con los alimentos q venden']","['mi hija él intoxico con uno calamar', 'tener cuidado con el alimento q vender']"
club_espaniol,2019.0,1.0,['buenisimo me encanta ese restaurante'],['buenisimo yo encantar ese restaurante']
club_espaniol,2023.0,0.8,"['fue un evento', 'muy buena atencion y servicio']","['ser uno evento', 'mucho buen atencion y servicio']"
club_espaniol,2019.0,1.0,['exquisito restaurante y el personal es muy amable'],['exquisito restaurante y el personal ser mucho amable']
club_espaniol,2017.0,1.0,"['me encanta', 'excelente servicio y comida']","['yo encantar', 'excelente servicio y comida']"
club_espaniol,2020.0,1.0,['un ambiente agradable seguro y la comida exquisita'],['uno ambiente agradable seguro y el comida exquisito']
club_espaniol,2021.0,1.0,['excelentes medidas de prevencion del covid para mantener bien a los empleados y a los asociados'],['excelente medida de prevencion del covid para mantener bien a el empleado y a el asociado']
club_espaniol,2022.0,0.8,['muy limpio buena atencion'],['mucho limpio buen atencion']
club_espaniol,2018.0,0.4,['hace falta aire acondicionado en el salon de eventos grande'],['hacer falta aire acondicionado en el salon de evento grande']
club_espaniol,2021.0,1.0,['deliciosa comida y limpieza del lugar super'],['deliciós comida y limpieza del lugar super']
club_espaniol,2023.0,1.0,['excelente atencion muy buen servicio'],['excelente atencion mucho buen servicio']
club_espaniol,2021.0,0.6,"['la ubicacion esta incorrecta en waze', 'ya que se nombran club espaniol pero con ese nombre la ubicacion esta mal', 'deben corregir eso']","['el ubicacion este incorrecta en waze', 'ya que él nombran club espaniol pero con ese nombre el ubicacion este mal', 'deber corregir ese']"
club_espaniol,2019.0,1.0,['excelente atencion'],['excelente atencion']
club_espaniol,2017.0,1.0,['la pasamos super y el servicio fue muy bueno'],['él pasar super y el servicio ser mucho bueno']
club_espaniol,2019.0,0.8,['agradable hay parqueo suficiente comida rica'],['agradable haber parqueo suficiente comida rico']
club_espaniol,2018.0,1.0,['un lugar especial para celebrar y pasarla bien en familia o con amigos'],['uno lugar especial para celebrar y pasar él bien en familia o con amigo']
club_espaniol,2019.0,0.2,['lamento tanto que nos digan que es seguro y confiable y las pertenencias se las roben'],['lamento tanto que yo decir que ser seguro y confiable y el pertenencia él él robir']
club_espaniol,2018.0,1.0,['me encanta el pimenton por su comida el servicio parqueo seguro'],['yo encantar el pimenton por su comida el servicio parqueo seguro']
club_espaniol,2020.0,0.6,['excelente lugar para todo tipo de reuniones'],['excelente lugar para todo tipo de reunión']
club_espaniol,2021.0,1.0,"['visite las canchas muy buen estado', 'exceso de caucho']","['visitar el cancha mucho buen estado', 'exceso de caucho']"
club_espaniol,2021.0,0.8,['buen servicio rico sabor'],['buen servicio rico sabor']
club_espaniol,2020.0,1.0,['muy bonito bastante grande y bien ciudado'],['mucho bonito bastante grande y bien ciudado']
club_espaniol,2023.0,1.0,"['magnifico lugar para reunirnos y hablar de', 'negocios']","['magnifico lugar para reunirno y hablar de', 'negocio']"
club_espaniol,2022.0,0.8,['muy bonito lugar recomendable'],['mucho bonito lugar recomendable']
club_espaniol,2021.0,1.0,['lugar muy amplio ambiente seguro'],['lugar mucho amplio ambiente seguro']
club_espaniol,2021.0,1.0,['el servicio excelente y la comida exquisita'],['el servicio excelente y el comida exquisito']
club_espaniol,2019.0,0.4,['fui a almorzar no me gusto y el precio es caro a mi parecer'],['ir a almorzar no yo gustar y el precio ser caro a mi parecer']
club_espaniol,2019.0,1.0,['excelente servicio en domingo desayuno buffet'],['excelente servicio en domingo desayuno buffet']
club_espaniol,2019.0,1.0,['muy comodo con buenas areas recreativas muy bonito todo comodo'],['mucho comodo con buena area recreativa mucho bonito todo comodo']
club_espaniol,2019.0,1.0,['buen servicio la comida podria mejorar'],['buen servicio el comida podrio mejorar']
club_espaniol,2020.0,1.0,['muy bonito lugar y amplio parqueo'],['mucho bonito lugar y amplio parqueo']
club_espaniol,2019.0,1.0,['excelente comida en el restaurante y buena musica'],['excelente comida en el restaurante y buen musico']
club_espaniol,2019.0,1.0,['el parqueo es amplio y el personal muy amable'],['el parqueo ser amplio y el personal mucho amable']
club_espaniol,2023.0,0.8,['excelente para reuniones sociales y deportivas'],['excelente para reunión social y deportivo']
club_espaniol,2021.0,1.0,['un lugar muy agradable para recibir capacitaciones'],['uno lugar mucho agradable para recibir capacitación']
club_espaniol,2018.0,1.0,['excelente lugar para pasar buenos momentos'],['excelente lugar para pasar buen momento']
club_espaniol,2019.0,0.4,['como socio no encuentro la diferencia ni la ventaja de pagar una mensualidad resulta que no me hicieron el descuento que corresponde'],['como socio no encontrar el diferencia ni el ventaja de pagar uno mensualidad resultar que no yo hacer el descuento que corresponder']
club_espaniol,2018.0,0.8,"['lugar exclusivo para socios', 'muy confortable']","['lugar exclusivo para socio', 'mucho confortable']"
club_espaniol,2019.0,0.8,"['excelentes comida y amabilidad del personal', 'siempre atentos']","['excelente comida y amabilidad del personal', 'siempre atento']"
club_espaniol,2019.0,1.0,['parque a buen precio bonitas areas para eventos'],['parque a buen precio bonitas area para evento']
club_espaniol,2017.0,1.0,['perfecto para celebrar tu evento'],['perfecto para celebrar tu evento']
club_espaniol,2017.0,0.8,"['muy bueno', 'agradable ambiente']","['mucho bueno', 'agradable ambiente']"
club_espaniol,2018.0,1.0,['lugar comodo y amplio para reuniones'],['lugar comodo y amplio para reunión']
club_espaniol,2020.0,0.8,['muy buena  un lugar muy bonito'],['mucho buen uno lugar mucho bonito']
club_espaniol,2021.0,1.0,['muy buena comida y atencion'],['mucho buen comida y atencion']
club_espaniol,2020.0,1.0,['excelente atencion personalizada y muy agradable'],['excelente atencion personalizado y mucho agradable']
club_espaniol,2018.0,1.0,['excelente lugar con muy buen servicio y atencion al cliente'],['excelente lugar con mucho buen servicio y atencion al cliente']
club_espaniol,2022.0,1.0,"['excelente ambiente', 'y rico servicio consumo en el lugar tipo de comida brunch']","['excelente ambiente', 'y rico servicio consumo en el lugar tipo de comida brunch']"
club_espaniol,2020.0,0.8,['en centro espaniola la pasamos muy bien y comemos rico'],['en centro espaniola él pasar mucho bien y comer rico']
club_espaniol,2019.0,0.8,['muy buen buffet de desayuno dominical'],['mucho buen buffet de desayuno dominical']
club_espaniol,2018.0,1.0,['es bastante tranquilo y tienen buen servicio'],['ser bastante tranquilo y tener buen servicio']
club_espaniol,2022.0,1.0,['lindo lugar excelente en todo'],['lindar lugar excelente en todo']
club_espaniol,2020.0,1.0,"['muy buena y agradable', 'muy buen servicio']","['mucho buen y agradable', 'mucho buen servicio']"
club_espaniol,2019.0,1.0,['lugar seguro familiar y muy limpio'],['lugar seguro familiar y mucho limpio']
club_espaniol,2019.0,0.6,['es un lugar comodo para disfrutar en familia y amigos'],['ser uno lugar comodo para disfrutar en familia y amigo']
club_espaniol,2020.0,1.0,"['buen parqueo', 'tiene pisina y comida deliciosa']","['buen parqueo', 'tener pisina y comida deliciós']"
club_espaniol,2022.0,1.0,['delicioso'],['delicioso']
club_espaniol,2023.0,1.0,"['bonito club', 'piscinas  canchas juegos comida salones']","['bonito club', 'piscina cancha juegos comida salón']"
club_espaniol,2017.0,1.0,['muy bueno para descansar un poco'],['mucho bueno para descansar uno poco']
club_espaniol,2019.0,0.8,['todo bien menos el cafe hagan un cafe bueno y uno ralo'],['todo bien menos el cafe hacer uno cafe bueno y uno ralo']
club_espaniol,2024.0,1.0,['buen ambiente familiar'],['buen ambiente familiar']
club_espaniol,2021.0,0.8,['tranquilo con buena comida y respetan protocolo'],['tranquilo con buen comida y respetar protocolo']
club_espaniol,2023.0,1.0,['excelente servicio e instalaciones'],['excelente servicio e instalación']
club_espaniol,2020.0,0.8,['rica la comida pero tardados en servir'],['rico el comida pero tardado en servir']
club_espaniol,2023.0,1.0,['todo muy ordenado y limpio'],['todo mucho ordenado y limpio']
club_espaniol,2024.0,1.0,['bueno lugar los desayunos son buenos'],['bueno lugar el desayuno ser buen']
club_espaniol,2023.0,0.8,['exelente lugar familiar y recreacion'],['exelente lugar familiar y recreacion']
club_espaniol,2019.0,0.8,['buen lugar para comer hacer ejercicio y relajarse'],['buen lugar para comer hacer ejercicio y relajar él']
club_espaniol,2018.0,1.0,['es un lugar tranquilo fresco y seguro '],['ser uno lugar tranquilo fresco y seguro']
club_espaniol,2019.0,0.8,['genial muy lindas instalaciones'],['genial mucho lindo instalación']
club_espaniol,2020.0,1.0,['me sorprendio no lo esperaba la comida deliciosa'],['yo sorprender no él esperar el comida deliciós']
club_espaniol,2022.0,1.0,"['la comida sabrosa', 'piscinas y muchas canchas para jugar deportes']","['el comida sabroso', 'piscina y mucho cancha para jugar deporte']"
club_espaniol,2021.0,1.0,['exelente'],['exelente']
club_espaniol,2020.0,1.0,['ambiente agradable y excelente servicio'],['ambiente agradable y excelente servicio']
club_espaniol,2018.0,1.0,['muy bonito el lugar y accesible'],['mucho bonito el lugar y accesible']
club_espaniol,2019.0,0.8,['la fiesta en el jardin hace mucho frio ahi'],['el fiesta en el jardin hacer mucho frio ahi']
club_espaniol,2019.0,1.0,['amplio parqueo y excelente show de los tres huitecos'],['amplio parqueo y excelente show de el tres huiteco']
club_espaniol,2019.0,1.0,['muy buena comida espaniola y ambiente agradable'],['mucho buen comida espaniola y ambiente agradable']
club_espaniol,2020.0,1.0,['un centro de esparcimiento en un ambiente sano dentro de la ciudad de guatemala'],['uno centro de esparcimiento en uno ambiente sano dentro de el ciudad de guatemala']
club_espaniol,2017.0,0.6,['todo bien pero el cafe puede mejorar'],['todo bien pero el cafe poder mejorar']
club_espaniol,2018.0,1.0,['muy rica comida y atenciones'],['mucho rico comida y atención']
club_espaniol,2023.0,1.0,['lindo lugar excelente ubicacion'],['lindar lugar excelente ubicacion']
club_espaniol,2019.0,1.0,['excelente atencion precios y ambiente'],['excelente atencion precio y ambiente']
club_espaniol,2020.0,1.0,['buena comida limpio accesible parqueo'],['buen comida limpio accesible parqueo']
club_espaniol,2019.0,0.6,['no funciono el aire acondicionado y habia muchisimo calor y muchas personas'],['no funcionar el aire acondicionado y habia muchisimo calor y mucho persona']
club_espaniol,2022.0,1.0,['bonito lugar bastante parqueo'],['bonito lugar bastante parqueo']
club_espaniol,2018.0,1.0,['deliciosa gastronomia espaniola la paella excelente'],['deliciós gastronomia espaniola el paella excelente']
club_espaniol,2017.0,0.8,['buen lugar para relajarse y convivir con la familia'],['buen lugar para relajar él y convivir con el familia']
club_espaniol,2018.0,0.6,['exagerada la mala atencion cuando hay mucha gente no haci ciando hay poca'],['exagerar el malo atencion cuando haber mucho gente no haci ciar haber poco']
club_espaniol,2023.0,0.2,['hicimos una reservacion y al final ya no nos atendieron'],['hacer uno reservacion y al final ya no yo atender']
club_espaniol,2018.0,1.0,"['gym piscina banio sauna duchas canchas de tenis area infantil restaurante', 'todo en uno']","['gym piscinar banio saunar ducha cancha de tenis area infantil restaurante', 'todo en uno']"
club_espaniol,2019.0,1.0,['buena musica excelente ambiente'],['buen musico excelente ambiente']
club_espaniol,2020.0,1.0,['muy buena atencion muy limpio todo'],['mucho buen atencion mucho limpio todo']
club_espaniol,2019.0,1.0,['excelente todo lo pedimos felicitaciones'],['excelente todo él pedir felicitación']
club_espaniol,2023.0,1.0,['muy poco parqueo'],['mucho poco parqueo']
club_espaniol,2018.0,1.0,['muy bonito y la comida es deliciosa'],['mucho bonito y el comida ser deliciós']
club_espaniol,2019.0,1.0,['ordenado limpio y buen servicio'],['ordenado limpio y buen servicio']
club_espaniol,2019.0,1.0,['muy rico el buffet'],['mucho rico el buffet']
club_espaniol,2021.0,1.0,['bonito lugar  buen servicio'],['bonito lugar buen servicio']
club_espaniol,2023.0,1.0,"['centrico', 'seguro']","['centrico', 'seguro']"
club_espaniol,2024.0,1.0,['hermoso y buena comida'],['hermoso y buen comida']
club_espaniol,2022.0,1.0,['excelente servicio limpieza los felicito'],['excelente servicio limpiezar el felicito']
club_espaniol,2019.0,0.2,['me invitaron a un desayuno pero estaba pesimo'],['yo invitar a uno desayuno pero estar pesimo']
club_espaniol,2020.0,0.8,['el bufete de desayuno los domingos es muy recomendado'],['el bufete de desayuno el domingo ser mucho recomendado']
club_espaniol,2020.0,1.0,"['buena comida y buenos precios', 'buenas bebidas']","['buen comida y buen precio', 'buena bebida']"
club_espaniol,2022.0,0.6,['en mi pedido no me incluyeron las bebidas'],['en mi pedido no yo incluir el bebida']
club_espaniol,2018.0,1.0,['un lugar donde se come bien y se puede descansar en familia o con amigos'],['uno lugar donde él comar bien y él poder descansar en familia o con amigo']
club_espaniol,2020.0,1.0,['lo conozco poco pero me gusto'],['él conocer poco pero yo gustar']
club_espaniol,2022.0,0.8,['buenos menus buen parqueo'],['buen menu buen parqueo']
club_espaniol,2019.0,1.0,['experiencia inolvidable recreativa y reconstructiva integralmente'],['experiencia inolvidable recreativo y reconstructiva integralmente']
club_espaniol,2022.0,1.0,['parqueo servicio todo super'],['parqueo servicio todo super']
club_espaniol,2019.0,1.0,['muy bonito  muy buen servicio'],['mucho bonito mucho buen servicio']
club_espaniol,2019.0,1.0,['excelente lugar el curso de vacaciones es buenisimo'],['excelente lugar el curso de vacación ser buenisimo']
club_espaniol,2019.0,1.0,['muy buena musica clasica'],['mucho buen musico clasico']
club_espaniol,2018.0,1.0,['lugar excelente para distraerse'],['lugar excelente para distraer él']
club_espaniol,2024.0,0.8,['muy bonito lugar'],['mucho bonito lugar']
club_espaniol,2023.0,0.6,['visitamos por temas de convivio'],['visitar por tema de convivio']
club_espaniol,2018.0,1.0,"['el pimenton rocks', 'lugar perfecto excelente comida']","['el pimenton rocks', 'lugar perfecto excelente comida']"
club_espaniol,2018.0,0.6,['si no se conoce el lugar es facil pasar de largo'],['si no él conocer el lugar ser facil pasar de largo']
club_espaniol,2024.0,1.0,['me gusta'],['yo gustar']
club_espaniol,2023.0,1.0,['muy buena la verdad'],['mucho buen el verdad']
club_espaniol,2019.0,1.0,['exacto muy lindo lugar gracias'],['exacto mucho lindo lugar gracias']
club_espaniol,2022.0,1.0,['atentos los del personal del parqueo y todos los colaboradores'],['atento el del personal del parqueo y todo el colaborador']
club_espaniol,2022.0,1.0,['excelente servicio muy limpio'],['excelente servicio mucho limpio']
club_espaniol,2020.0,0.8,['bonito pero un poco retro'],['bonito pero uno poco retro']
club_espaniol,2019.0,1.0,['el salon de eventoa mas que excelente'],['el salon de eventoa mas que excelente']
club_espaniol,2024.0,1.0,['buenos momentos siempre en el centro espaniol'],['buen momento siempre en el centro espaniol']
club_espaniol,2024.0,1.0,['agradable ambiente'],['agradable ambiente']
club_espaniol,2021.0,1.0,['buen evento chicote y pepe'],['buen evento chicote y pepe']
club_espaniol,2023.0,0.8,['muy bueno'],['mucho bueno']
club_espaniol,2018.0,1.0,['muy buena atencion al cliente'],['mucho buen atencion al cliente']
club_espaniol,2018.0,1.0,['excelente dia con mi familia'],['excelente diar con mi familia']
club_espaniol,2022.0,1.0,['buena atencion y muy bonitas instalaciones'],['buen atencion y mucho bonito instalación']
club_espaniol,2018.0,0.8,['calidad y buen cer icio'],['calidad y buen cer icio']
club_espaniol,2019.0,0.8,['respecto a este lugar puedo decir que es bueno'],['respecto a este lugar poder decir que ser bueno']
club_espaniol,2018.0,1.0,['es muy agradable y tranquilo'],['ser mucho agradable y tranquilo']
club_espaniol,2023.0,1.0,['muy agradable el ambiente'],['mucho agradable el ambiente']
club_espaniol,2020.0,1.0,['muy bonitolugar comida deliciosa'],['mucho bonitolugar comida deliciós']
club_espaniol,2018.0,1.0,['gran ambiente y sabor'],['gran ambiente y sabor']
club_espaniol,2020.0,1.0,['excelente servicio felicidades a su cheff'],['excelente servicio felicidad a su cheff']
club_espaniol,2018.0,0.8,['muy buen ambiente'],['mucho buen ambiente']
club_espaniol,2019.0,1.0,['siempre todo muy ordenado'],['siempre todo mucho ordenado']
club_espaniol,2019.0,1.0,['ambiente de confianza y excelente servicio'],['ambiente de confianza y excelente servicio']
club_espaniol,2019.0,1.0,['un lugar para disfrutar en familia y con la pareja'],['uno lugar para disfrutar en familia y con el pareja']
club_espaniol,2021.0,1.0,['sabrosa la comida atendien rapido'],['sabroso el comida atendien rapido']
club_espaniol,2018.0,0.8,['club para socios se puede contratar para hacer reuniones'],['club para socio él poder contratar para hacer reunión']
club_espaniol,2019.0,0.6,['buena atencion y menu'],['buen atencion y menu']
club_espaniol,2025.0,0.8,['agradable'],['agradable']
club_espaniol,2022.0,0.8,"['bonitas instalaciones', 'buena comida']","['bonito instalación', 'buen comida']"
club_espaniol,2019.0,1.0,['de todo para descansar y disfrutar'],['de todo para descansar y disfrutar']
club_espaniol,2021.0,1.0,['disfrutenlo se traduce a tranquilidad'],['disfrutenlo él traducir a tranquilidad']
club_espaniol,2020.0,0.8,['excelentes juegos infantiles piscinas y servicio'],['excelente juego infantil piscina y servicio']
club_espaniol,2019.0,1.0,['el mejor desayuno espaniol que he probado'],['el mejor desayuno espaniol que haber probar']
club_espaniol,2022.0,1.0,['excelente lugar para visitar'],['excelente lugar para visitar']
club_espaniol,2020.0,1.0,['buen precio en el bufe'],['buen precio en el bufe']
club_espaniol,2018.0,1.0,['muy buen servicio'],['mucho buen servicio']
club_espaniol,2018.0,1.0,['muy buena comida'],['mucho buen comida']
club_espaniol,2019.0,1.0,['ideal para ir en familia'],['ideal para ir en familia']
club_espaniol,2021.0,1.0,['excelente comida y servicio'],['excelente comida y servicio']
club_espaniol,2019.0,1.0,['muy buen lugar lo recomiendo'],['mucho buen lugar él recomeir']
club_espaniol,2023.0,1.0,['un lugar muy bonito'],['uno lugar mucho bonito']
club_espaniol,2018.0,0.8,['muy buen restaurante'],['mucho buen restaurante']
club_espaniol,2023.0,1.0,['lugar para ir en familia servicio consumo en el lugar tipo de comida almuerzo comida 5 servicio 5 ambiente 5'],['lugar para ir en familia servicio consumo en el lugar tipo de comida almuerzo comida servicio ambiente']
club_espaniol,2018.0,0.8,['se come muy bien'],['él comar mucho bien']
club_espaniol,2018.0,0.8,['muy bonito todo'],['mucho bonito todo']
club_espaniol,2019.0,0.8,['muy rico'],['mucho rico']
club_espaniol,2019.0,0.6,['tenia otra expectativa de lugar'],['tenia otro expectativa de lugar']
club_espaniol,2022.0,0.4,['esperaba mejor atencion'],['esperar mejor atencion']
club_espaniol,2020.0,0.6,['primera vez que lo visito'],['primero vez que él visitar']
club_espaniol,2018.0,0.6,['el personal con que tube contacto no fue atento'],['el personal con que tube contacto no ser atento']
club_espaniol,2019.0,0.8,['rica comida atencion etc'],['rico comida atencion etc']
club_espaniol,2017.0,0.8,['buen lugar para varias acrividades'],['buen lugar para varios acrividad']
club_espaniol,2013.0,0.6,['alli ganamos el campeonato de adg maesa'],['alli ganar el campeonato de adg maesa']
club_espaniol,2024.0,1.0,['excelente servicio'],['excelente servicio']
club_espaniol,2020.0,0.8,['porqueos amplios y comida deliciosa'],['porqueo amplio y comida deliciós']
club_espaniol,2018.0,0.8,['la comida a subido mucho el precio'],['el comida a subido mucho el precio']
club_espaniol,2020.0,1.0,['en coordinacion de eventos  lo mejor'],['en coordinacion de evento él mejor']
club_espaniol,2022.0,1.0,['precioso limpio divertido'],['precioso limpio divertido']
club_espaniol,2018.0,0.8,['un lugar para pasarla en familia'],['uno lugar para pasar él en familia']
club_espaniol,2019.0,1.0,['lugar seguro y calido'],['lugar seguro y calir']
club_espaniol,2019.0,1.0,['excelentes instalaciones ambiente y atencion'],['excelente instalación ambiente y atencion']
club_espaniol,2019.0,1.0,['perfecto para la familia'],['perfecto para el familia']
club_espaniol,2019.0,0.8,"['1', 'cancha de futbol', '2', 'servicios sanitarios']","['', 'cancha de futbol', '', 'servicio sanitario']"
club_espaniol,2023.0,0.8,['deliciosa comida espaniola'],['deliciós comida espaniolo']
club_espaniol,2019.0,1.0,['musica comida piscina cancha de todo para todos'],['musico comida piscina cancha de todo para todo']
club_espaniol,2017.0,1.0,['es un lugar para compartir en familia'],['ser uno lugar para compartir en familia']
club_espaniol,2018.0,0.8,['buen lugar para reuniones'],['buen lugar para reunión']
club_espaniol,2018.0,1.0,['un lugar apto para eventos sociales'],['uno lugar apto para evento social']
club_espaniol,2019.0,0.8,['muy bien atendido'],['mucho bien atendido']
club_espaniol,2019.0,1.0,['ampliaria la carta de postres'],['ampliariar el carta de postre']
club_espaniol,2020.0,1.0,['un buena opcion para comer'],['uno buen opcion para comer']
club_espaniol,2023.0,1.0,['buen servicio'],['buen servicio']
club_espaniol,2018.0,0.4,['la atencion al cliente podria ser mejor'],['el atencion al cliente podrio ser mejor']
club_espaniol,2022.0,0.8,['comida espaniola estuvo bien'],['comida espaniola estar bien']
club_espaniol,2020.0,0.8,['hay poco personal en mesas'],['haber poco personal en mesa']
club_espaniol,2019.0,1.0,['la elegancia buen servicio'],['el elegancia buen servicio']
club_espaniol,2020.0,1.0,['riquisimas empanadas de pollo'],['riquisima empanada de pollo']
club_espaniol,2018.0,0.6,['muy buena atencion'],['mucho buen atencion']
club_espaniol,2020.0,0.8,['amplio y buen servicio'],['amplio y buen servicio']
club_espaniol,2019.0,0.6,['me gusto'],['yo gustar']
club_espaniol,2018.0,1.0,['si pero no soy socio lastima'],['si pero no ser socio lastimo']
club_espaniol,2017.0,0.6,['para disfrutar en familia'],['para disfrutar en familia']
club_espaniol,2018.0,0.8,['musica en vivo los jueves noche'],['musico en vivo el jueves noche']
club_espaniol,2021.0,1.0,['bonito y comodo '],['bonito y comodo']
club_espaniol,2023.0,1.0,['lindo lugar'],['lindo lugar']
club_espaniol,2016.0,0.6,['viejito pero bonito'],['viejito pero bonito']
club_espaniol,2022.0,1.0,['una de las mejores experiencias y servicio'],['uno de el mejor experiencia y servicio']
club_espaniol,2018.0,1.0,['excelente club familiar'],['excelente club familiar']
club_espaniol,2019.0,1.0,['muy excelente atencion'],['mucho excelente atencion']
club_espaniol,2018.0,0.8,['en los pimientos el servicio es bueno'],['en el pimiento el servicio ser bueno']
club_espaniol,2018.0,0.8,['muy bonito lugar'],['mucho bonito lugar']
club_espaniol,2021.0,1.0,['muy agradable'],['mucho agradable']
club_espaniol,2023.0,1.0,['excelente lugar'],['excelente lugar']
club_espaniol,2020.0,1.0,['es un bello lugar'],['ser uno bello lugar']
club_espaniol,2019.0,1.0,['excelente piscina'],['excelente piscina']
club_espaniol,2019.0,0.6,['nunca he ido'],['nunca haber ir']
club_espaniol,2021.0,1.0,['excelente servicio '],['excelente servicio']
club_espaniol,2021.0,1.0,['muy bueno'],['mucho bueno']
club_espaniol,2019.0,0.6,['instalaciones en buen estado'],['instalación en buen estado']
club_espaniol,2023.0,1.0,['excelentes instalaciones'],['excelente instalación']
club_espaniol,2018.0,1.0,['excelente srrvicio'],['excelente srrvicio']
